"Video","Data","Commenti.aggiunti","Iscritti.conquistati","Iscritti.persi","N..di.Mi.piace","N..di.Non.mi.piace","Tempo.di.visualizzazione..ore.","Visualizzazioni"
"3oqHZZzrRPk","2020-09-15",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-09-16",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-09-17",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-09-18",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-09-19",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-09-20",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-09-21",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-09-22",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-09-23",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-09-24",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-09-25",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-09-26",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-09-27",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-09-28",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-09-29",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-09-30",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-01",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-02",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-03",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-04",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-05",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-06",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-07",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-08",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-09",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-10",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-11",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-12",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-13",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-14",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-15",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-16",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-17",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-18",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-19",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-20",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-21",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-22",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-23",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-24",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-25",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-26",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-27",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-28",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-29",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-30",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-10-31",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-01",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-02",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-03",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-04",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-05",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-06",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-07",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-08",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-09",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-10",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-11",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-12",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-13",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-14",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-15",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-16",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-17",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-18",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-19",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-20",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-21",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-22",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-23",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-24",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-25",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-26",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-27",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-28",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-29",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-11-30",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-12-01",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-12-02",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-12-03",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-12-04",0,0,0,0,0,0,0
"3oqHZZzrRPk","2020-12-05",27,12,2,133,3,123.0806,1113
"3oqHZZzrRPk","2020-12-06",3,5,0,20,0,26.8803,274
"3oqHZZzrRPk","2020-12-07",4,3,0,15,1,15.3074,135
"3oqHZZzrRPk","2020-12-08",1,1,0,7,0,9.0247,84
"3oqHZZzrRPk","2020-12-09",0,3,0,5,0,7.6949,94
"3oqHZZzrRPk","2020-12-10",1,2,0,8,0,7.088,98
"3oqHZZzrRPk","2020-12-11",0,0,0,1,0,5.7691,48
"57xSclHUn5Q","2020-04-01",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-02",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-03",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-04",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-05",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-06",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-07",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-08",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-09",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-10",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-11",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-12",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-13",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-14",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-15",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-16",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-17",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-18",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-19",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-20",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-21",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-22",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-23",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-24",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-25",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-26",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-27",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-28",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-29",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-04-30",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-01",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-02",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-03",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-04",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-05",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-06",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-07",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-08",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-09",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-10",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-11",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-12",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-13",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-14",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-15",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-16",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-17",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-18",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-19",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-20",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-21",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-22",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-23",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-24",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-25",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-26",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-27",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-28",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-29",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-30",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-05-31",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-01",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-02",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-03",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-04",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-05",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-06",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-07",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-08",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-09",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-10",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-11",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-12",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-13",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-14",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-15",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-16",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-17",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-18",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-19",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-20",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-21",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-22",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-23",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-24",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-25",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-26",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-27",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-28",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-29",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-06-30",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-07-01",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-07-02",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-07-03",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-07-04",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-07-05",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-07-06",16,4,NA,39,3,38.0783,258
"57xSclHUn5Q","2020-07-07",4,1,NA,13,1,13.2716,120
"57xSclHUn5Q","2020-07-08",0,0,NA,1,1,2.4383,25
"57xSclHUn5Q","2020-07-09",1,0,NA,2,1,1.3787,15
"57xSclHUn5Q","2020-07-10",1,1,NA,2,0,3.206,24
"57xSclHUn5Q","2020-07-11",1,2,NA,1,0,4.6229,33
"57xSclHUn5Q","2020-07-12",1,1,NA,3,0,3.2456,38
"57xSclHUn5Q","2020-07-13",0,1,NA,1,0,3.1736,24
"57xSclHUn5Q","2020-07-14",0,1,NA,1,0,1.8213,13
"57xSclHUn5Q","2020-07-15",0,0,NA,1,0,1.5677,17
"57xSclHUn5Q","2020-07-16",0,0,NA,0,0,1.7884,13
"57xSclHUn5Q","2020-07-17",0,1,NA,0,0,1.0129,7
"57xSclHUn5Q","2020-07-18",0,0,NA,1,0,1.4348,10
"57xSclHUn5Q","2020-07-19",0,0,NA,1,0,1.4173,14
"57xSclHUn5Q","2020-07-20",0,2,NA,2,0,3.1657,21
"57xSclHUn5Q","2020-07-21",0,0,NA,1,0,1.0495,9
"57xSclHUn5Q","2020-07-22",0,0,NA,0,0,1.5352,17
"57xSclHUn5Q","2020-07-23",0,1,NA,1,0,0.836,7
"57xSclHUn5Q","2020-07-24",0,0,NA,0,0,0.8154,9
"57xSclHUn5Q","2020-07-25",0,0,NA,0,0,0.3698,2
"57xSclHUn5Q","2020-07-26",0,0,NA,1,0,0.8659,10
"57xSclHUn5Q","2020-07-27",0,0,NA,1,0,0.9239,8
"57xSclHUn5Q","2020-07-28",0,0,NA,1,0,0.2877,3
"57xSclHUn5Q","2020-07-29",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-07-30",0,0,NA,0,0,0.1598,3
"57xSclHUn5Q","2020-07-31",0,1,NA,1,0,0.5284,3
"57xSclHUn5Q","2020-08-01",0,0,NA,0,0,0.8959,9
"57xSclHUn5Q","2020-08-02",0,1,NA,1,0,1.1983,10
"57xSclHUn5Q","2020-08-03",0,0,NA,0,0,0.0978,3
"57xSclHUn5Q","2020-08-04",0,0,NA,0,0,0.513,4
"57xSclHUn5Q","2020-08-05",0,0,NA,0,0,0.1264,4
"57xSclHUn5Q","2020-08-06",0,0,NA,1,0,1.3669,10
"57xSclHUn5Q","2020-08-07",0,0,NA,0,0,0.5319,5
"57xSclHUn5Q","2020-08-08",0,0,NA,0,0,0.5906,6
"57xSclHUn5Q","2020-08-09",0,0,NA,1,0,0.7308,4
"57xSclHUn5Q","2020-08-10",0,1,NA,0,0,0.8499,6
"57xSclHUn5Q","2020-08-11",0,0,NA,0,0,1.232,9
"57xSclHUn5Q","2020-08-12",0,1,NA,0,0,1.5078,9
"57xSclHUn5Q","2020-08-13",0,0,NA,0,0,0.5188,5
"57xSclHUn5Q","2020-08-14",0,2,NA,2,0,1.1725,13
"57xSclHUn5Q","2020-08-15",0,0,NA,0,0,1.3731,14
"57xSclHUn5Q","2020-08-16",0,0,NA,0,0,0.8417,11
"57xSclHUn5Q","2020-08-17",0,1,NA,2,0,1.314,11
"57xSclHUn5Q","2020-08-18",0,1,NA,1,0,1.1536,14
"57xSclHUn5Q","2020-08-19",0,0,NA,1,0,0.8194,6
"57xSclHUn5Q","2020-08-20",0,0,NA,0,0,1.0935,12
"57xSclHUn5Q","2020-08-21",0,0,NA,0,0,0.8716,8
"57xSclHUn5Q","2020-08-22",0,0,NA,0,0,1.7072,15
"57xSclHUn5Q","2020-08-23",0,0,NA,1,0,1.0615,12
"57xSclHUn5Q","2020-08-24",0,1,NA,0,0,1.5498,9
"57xSclHUn5Q","2020-08-25",1,0,NA,0,0,1.6749,11
"57xSclHUn5Q","2020-08-26",1,1,NA,0,1,2.2595,15
"57xSclHUn5Q","2020-08-27",0,0,NA,0,0,1.2976,18
"57xSclHUn5Q","2020-08-28",0,0,NA,0,0,0.8217,6
"57xSclHUn5Q","2020-08-29",1,1,NA,1,0,2.111,26
"57xSclHUn5Q","2020-08-30",0,1,NA,1,0,0.921,13
"57xSclHUn5Q","2020-08-31",0,0,NA,0,0,0.7983,5
"57xSclHUn5Q","2020-09-01",0,0,NA,0,0,0.9877,8
"57xSclHUn5Q","2020-09-02",0,0,NA,0,0,1.1802,12
"57xSclHUn5Q","2020-09-03",0,0,NA,0,0,0.8148,9
"57xSclHUn5Q","2020-09-04",0,1,NA,1,0,1.573,12
"57xSclHUn5Q","2020-09-05",0,0,NA,0,0,0.9418,5
"57xSclHUn5Q","2020-09-06",0,0,NA,0,0,1.3797,12
"57xSclHUn5Q","2020-09-07",0,0,NA,0,0,0.637,10
"57xSclHUn5Q","2020-09-08",0,0,NA,0,0,1.3358,12
"57xSclHUn5Q","2020-09-09",0,0,NA,0,0,0.5793,9
"57xSclHUn5Q","2020-09-10",0,0,NA,0,0,0.3357,4
"57xSclHUn5Q","2020-09-11",0,0,NA,0,0,0.3041,5
"57xSclHUn5Q","2020-09-12",0,0,NA,0,0,0.3687,6
"57xSclHUn5Q","2020-09-13",0,0,NA,0,0,1.7874,17
"57xSclHUn5Q","2020-09-14",0,0,NA,0,0,0.8051,12
"57xSclHUn5Q","2020-09-15",0,0,NA,0,0,0.9462,8
"57xSclHUn5Q","2020-09-16",0,0,NA,0,0,0.51,6
"57xSclHUn5Q","2020-09-17",0,0,NA,1,0,1.8398,13
"57xSclHUn5Q","2020-09-18",0,1,NA,0,0,2.1382,21
"57xSclHUn5Q","2020-09-19",0,0,NA,0,0,0.9957,12
"57xSclHUn5Q","2020-09-20",0,0,NA,0,0,0.4298,8
"57xSclHUn5Q","2020-09-21",0,0,NA,0,0,0.5661,8
"57xSclHUn5Q","2020-09-22",0,0,NA,0,0,1.7267,11
"57xSclHUn5Q","2020-09-23",0,0,NA,0,0,1.0247,11
"57xSclHUn5Q","2020-09-24",0,0,NA,0,0,1.6273,11
"57xSclHUn5Q","2020-09-25",0,0,NA,0,0,0.2955,3
"57xSclHUn5Q","2020-09-26",0,0,NA,0,0,1.5018,10
"57xSclHUn5Q","2020-09-27",0,0,NA,0,0,0.5298,5
"57xSclHUn5Q","2020-09-28",0,0,NA,0,0,1.5599,12
"57xSclHUn5Q","2020-09-29",0,0,NA,0,1,1.3569,9
"57xSclHUn5Q","2020-09-30",0,0,NA,1,0,1.6494,9
"57xSclHUn5Q","2020-10-01",1,0,NA,0,0,0.8885,11
"57xSclHUn5Q","2020-10-02",0,0,NA,0,0,1.0572,11
"57xSclHUn5Q","2020-10-03",0,0,NA,1,0,0.5547,5
"57xSclHUn5Q","2020-10-04",0,0,NA,0,0,1.4795,7
"57xSclHUn5Q","2020-10-05",0,0,NA,0,0,1.2952,11
"57xSclHUn5Q","2020-10-06",0,0,NA,0,0,0.5705,5
"57xSclHUn5Q","2020-10-07",0,0,NA,0,0,0.9576,6
"57xSclHUn5Q","2020-10-08",0,0,NA,1,1,0.6697,4
"57xSclHUn5Q","2020-10-09",0,0,NA,0,0,0.577,5
"57xSclHUn5Q","2020-10-10",0,0,NA,0,0,0.2662,6
"57xSclHUn5Q","2020-10-11",0,0,NA,0,0,0.1321,3
"57xSclHUn5Q","2020-10-12",0,0,NA,0,0,0.0196,4
"57xSclHUn5Q","2020-10-13",0,0,NA,0,0,0.6949,5
"57xSclHUn5Q","2020-10-14",0,0,NA,0,0,1.0746,7
"57xSclHUn5Q","2020-10-15",0,0,NA,0,0,0.2429,2
"57xSclHUn5Q","2020-10-16",0,0,NA,0,0,1.0014,8
"57xSclHUn5Q","2020-10-17",0,0,NA,0,0,1.4595,10
"57xSclHUn5Q","2020-10-18",0,0,NA,1,0,1.2008,9
"57xSclHUn5Q","2020-10-19",0,0,NA,1,0,0.9401,9
"57xSclHUn5Q","2020-10-20",0,0,NA,0,0,0.0514,3
"57xSclHUn5Q","2020-10-21",0,0,NA,0,0,0.2519,5
"57xSclHUn5Q","2020-10-22",0,0,NA,0,0,0.2886,4
"57xSclHUn5Q","2020-10-23",0,0,NA,1,0,0.5139,2
"57xSclHUn5Q","2020-10-24",0,0,NA,0,0,0.7976,5
"57xSclHUn5Q","2020-10-25",0,0,NA,0,0,0.2448,1
"57xSclHUn5Q","2020-10-26",0,0,NA,0,0,0.3946,4
"57xSclHUn5Q","2020-10-27",0,0,NA,1,0,1.4911,14
"57xSclHUn5Q","2020-10-28",0,0,NA,0,0,0.4877,3
"57xSclHUn5Q","2020-10-29",0,0,NA,0,0,0.5139,9
"57xSclHUn5Q","2020-10-30",0,0,NA,0,0,0.7193,7
"57xSclHUn5Q","2020-10-31",0,0,NA,0,0,0.8413,7
"57xSclHUn5Q","2020-11-01",0,0,NA,0,0,0.369,2
"57xSclHUn5Q","2020-11-02",0,0,NA,0,0,0.7319,7
"57xSclHUn5Q","2020-11-03",0,0,NA,0,0,1.549,14
"57xSclHUn5Q","2020-11-04",0,0,NA,1,0,0.8281,11
"57xSclHUn5Q","2020-11-05",0,2,NA,0,0,1.7413,15
"57xSclHUn5Q","2020-11-06",0,0,NA,0,0,2.1899,20
"57xSclHUn5Q","2020-11-07",0,0,NA,0,0,0.5541,9
"57xSclHUn5Q","2020-11-08",1,1,NA,0,0,1.6643,22
"57xSclHUn5Q","2020-11-09",1,0,NA,2,0,1.6442,19
"57xSclHUn5Q","2020-11-10",0,0,NA,0,0,0.6624,6
"57xSclHUn5Q","2020-11-11",0,0,NA,0,0,0.7008,7
"57xSclHUn5Q","2020-11-12",0,1,NA,1,0,1.0135,5
"57xSclHUn5Q","2020-11-13",1,0,NA,0,0,1.7954,21
"57xSclHUn5Q","2020-11-14",0,0,NA,0,0,2.0737,23
"57xSclHUn5Q","2020-11-15",0,0,NA,0,0,1.1077,13
"57xSclHUn5Q","2020-11-16",0,0,NA,0,0,0.4093,6
"57xSclHUn5Q","2020-11-17",0,0,NA,0,0,0.0435,3
"57xSclHUn5Q","2020-11-18",0,1,NA,0,0,0.9191,9
"57xSclHUn5Q","2020-11-19",0,0,NA,0,0,0.841,7
"57xSclHUn5Q","2020-11-20",0,1,NA,1,0,0.6467,5
"57xSclHUn5Q","2020-11-21",0,0,NA,0,0,0.4691,5
"57xSclHUn5Q","2020-11-22",0,0,NA,0,0,0.1398,3
"57xSclHUn5Q","2020-11-23",0,0,NA,0,0,0.1008,3
"57xSclHUn5Q","2020-11-24",0,0,NA,1,0,0.4052,3
"57xSclHUn5Q","2020-11-25",0,0,NA,1,0,0.5407,3
"57xSclHUn5Q","2020-11-26",0,0,NA,0,0,0.2081,2
"57xSclHUn5Q","2020-11-27",0,0,NA,0,0,0,0
"57xSclHUn5Q","2020-11-28",0,0,NA,0,0,0.4815,5
"57xSclHUn5Q","2020-11-29",0,0,NA,0,0,0.0377,1
"57xSclHUn5Q","2020-11-30",0,0,NA,0,0,0.0283,2
"57xSclHUn5Q","2020-12-01",0,0,NA,0,1,0.3279,3
"57xSclHUn5Q","2020-12-02",0,0,NA,0,0,0.4571,5
"57xSclHUn5Q","2020-12-03",0,0,NA,0,0,0.1992,4
"57xSclHUn5Q","2020-12-04",0,0,NA,0,0,0.0041,2
"57xSclHUn5Q","2020-12-05",0,0,NA,0,0,0.222,2
"57xSclHUn5Q","2020-12-06",0,0,NA,0,0,1.0036,6
"57xSclHUn5Q","2020-12-07",0,0,NA,0,0,0.001,1
"57xSclHUn5Q","2020-12-08",0,0,NA,0,0,0.0832,2
"57xSclHUn5Q","2020-12-09",0,0,NA,0,0,0.4577,3
"57xSclHUn5Q","2020-12-10",0,0,NA,0,0,0.0339,1
"57xSclHUn5Q","2020-12-11",0,0,NA,0,0,0.2465,1
"5FQ-cH82Fqc","2020-04-01",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-04-02",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-04-03",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-04-04",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-04-05",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-04-06",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-04-07",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-04-08",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-04-09",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-04-10",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-04-11",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-04-12",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-04-13",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-04-14",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-04-15",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-04-16",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-04-17",0,1,NA,6,0,1.5177,12
"5FQ-cH82Fqc","2020-04-18",0,0,NA,0,0,0.1887,6
"5FQ-cH82Fqc","2020-04-19",0,0,NA,1,0,0.5538,4
"5FQ-cH82Fqc","2020-04-20",0,0,NA,2,0,1.2828,19
"5FQ-cH82Fqc","2020-04-21",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-04-22",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-04-23",0,0,NA,0,0,0.2028,1
"5FQ-cH82Fqc","2020-04-24",0,0,NA,1,0,0.2054,2
"5FQ-cH82Fqc","2020-04-25",0,0,NA,0,0,0.4426,4
"5FQ-cH82Fqc","2020-04-26",0,0,NA,1,0,0.4131,3
"5FQ-cH82Fqc","2020-04-27",0,0,NA,0,0,0.2015,3
"5FQ-cH82Fqc","2020-04-28",0,0,NA,1,0,0.5185,4
"5FQ-cH82Fqc","2020-04-29",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-04-30",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-05-01",0,0,NA,1,0,0.1508,1
"5FQ-cH82Fqc","2020-05-02",0,0,NA,0,0,0.0368,2
"5FQ-cH82Fqc","2020-05-03",0,0,NA,0,0,0.0297,1
"5FQ-cH82Fqc","2020-05-04",0,0,NA,0,0,0.7102,6
"5FQ-cH82Fqc","2020-05-05",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-05-06",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-05-07",0,0,NA,0,0,0.3244,2
"5FQ-cH82Fqc","2020-05-08",0,0,NA,0,0,0.2,1
"5FQ-cH82Fqc","2020-05-09",0,0,NA,1,0,5e-04,1
"5FQ-cH82Fqc","2020-05-10",0,0,NA,0,0,0.2036,1
"5FQ-cH82Fqc","2020-05-11",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-05-12",0,0,NA,0,0,0.2167,2
"5FQ-cH82Fqc","2020-05-13",0,0,NA,0,0,0.1908,2
"5FQ-cH82Fqc","2020-05-14",0,0,NA,0,0,0,0
"5FQ-cH82Fqc","2020-05-15",0,0,NA,0,0,0.3944,2
"5FQ-cH82Fqc","2020-05-16",0,0,NA,1,0,0.4417,4
"5FQ-cH82Fqc","2020-05-17",0,0,NA,0,0,0.0148,1
